timestamp,x,y,z,vx,vy,vz
0.00000000,-20.00000000,-50.00200000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,-50.00200000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,-50.00200000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,-50.00200000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,43.33200000,0.00007000,9.97160000,-0.12310000,0.02664700
0.00000000,96.66700000,43.33200000,0.00007000,-2.72420000,-0.02730200,0.49029000
0.00000000,213.33000000,43.33200000,0.00007000,-1.31850000,-0.20617000,0.15195000
0.00000000,330.00000000,43.33200000,0.00007000,2.86660000,-0.17781000,-0.97374000
0.00000000,-20.00000000,136.67000000,0.00007000,9.82760000,0.55249000,0.15322000
0.00000000,96.66700000,136.67000000,0.00007000,-0.59805000,0.22873000,-0.45280000
0.00000000,213.33000000,136.67000000,0.00007000,-1.35140000,3.00980000,0.48712000
0.00000000,330.00000000,136.67000000,0.00007000,3.70580000,-1.42320000,-0.74413000
0.00000000,-20.00000000,230.00000000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,230.00000000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,230.00000000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,230.00000000,0.00007000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,-50.00200000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,-50.00200000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,-50.00200000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,-50.00200000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,43.33200000,46.66800000,9.99100000,-0.06082100,0.20041000
0.00000000,96.66700000,43.33200000,46.66800000,-1.59980000,0.94564000,0.68040000
0.00000000,213.33000000,43.33200000,46.66800000,3.51660000,0.45507000,-0.97401000
0.00000000,330.00000000,43.33200000,46.66800000,7.47260000,0.15393000,-1.16870000
0.00000000,-20.00000000,136.67000000,46.66800000,10.03500000,0.16394000,0.56935000
0.00000000,96.66700000,136.67000000,46.66800000,13.48000000,0.13800000,-0.76908000
0.00000000,213.33000000,136.67000000,46.66800000,9.00280000,0.13625000,-1.04450000
0.00000000,330.00000000,136.67000000,46.66800000,2.16780000,0.24068000,-0.23922000
0.00000000,-20.00000000,230.00000000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,230.00000000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,230.00000000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,230.00000000,46.66800000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,-50.00200000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,-50.00200000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,-50.00200000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,-50.00200000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,43.33200000,93.33700000,9.99640000,-0.01305300,0.09793900
0.00000000,96.66700000,43.33200000,93.33700000,13.29800000,-0.66379000,1.84570000
0.00000000,213.33000000,43.33200000,93.33700000,13.49400000,-0.00469800,-0.12203000
0.00000000,330.00000000,43.33200000,93.33700000,12.55900000,-0.00067234,-0.37187000
0.00000000,-20.00000000,136.67000000,93.33700000,10.00200000,0.03747900,0.07585800
0.00000000,96.66700000,136.67000000,93.33700000,12.14900000,0.50133000,0.31801000
0.00000000,213.33000000,136.67000000,93.33700000,12.68200000,-0.20839000,0.11906000
0.00000000,330.00000000,136.67000000,93.33700000,13.02700000,-0.24620000,0.05872100
0.00000000,-20.00000000,230.00000000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,230.00000000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,230.00000000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,230.00000000,93.33700000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,-50.00200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,-50.00200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,-50.00200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,-50.00200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,43.33200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,43.33200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,43.33200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,43.33200000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,136.67000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,136.67000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,136.67000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,136.67000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-20.00000000,230.00000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,96.66700000,230.00000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,213.33000000,230.00000000,140.00000000,0.00000000,0.00000000,0.00000000
0.00000000,330.00000000,230.00000000,140.00000000,0.00000000,0.00000000,0.00000000
